,Periodo,Tienda,Nombre_Producto,Cantidad
5,2019-01-01,0,BOLSO BANDOLERA MUJER,1.0
12,2019-01-01,0,CAMISA HOMBRE,72.0
14,2019-01-01,0,CAMISETA MUJER,66.0
30,2019-01-01,0,PANTALON HOMBRE,60.0
39,2019-01-01,0,PUNTO MANGA LARGA MUJER,62.0
53,2019-01-01,11,BOLSO BANDOLERA MUJER,6.0
60,2019-01-01,11,CAMISETA MUJER,121.0
74,2019-01-01,11,PUNTO MANGA LARGA MUJER,132.0
83,2019-01-01,21,BOLSO BANDOLERA MUJER,4.0
89,2019-01-01,21,CAMISETA MUJER,86.0
102,2019-01-01,21,PUNTO MANGA LARGA MUJER,131.0
112,2019-01-01,31,BOLSO BANDOLERA MUJER,3.0
119,2019-01-01,31,CAMISETA MUJER,177.0
133,2019-01-01,31,PUNTO MANGA LARGA MUJER,242.0
141,2019-01-01,35,CAMISA HOMBRE,155.0
148,2019-01-01,35,PANTALON HOMBRE,142.0
161,2019-01-01,41,BOLSO BANDOLERA MUJER,4.0
168,2019-01-01,41,CAMISETA MUJER,59.0
182,2019-01-01,41,PUNTO MANGA LARGA MUJER,110.0
191,2019-01-01,45,CAMISA HOMBRE,35.0
198,2019-01-01,45,PANTALON HOMBRE,42.0
210,2019-01-01,51,BOLSO BANDOLERA MUJER,4.0
217,2019-01-01,51,CAMISETA MUJER,128.0
231,2019-01-01,51,PUNTO MANGA LARGA MUJER,160.0
240,2019-01-01,55,CAMISA HOMBRE,126.0
247,2019-01-01,55,PANTALON HOMBRE,90.0
260,2019-01-01,61,BOLSO BANDOLERA MUJER,0.0
266,2019-01-01,61,CAMISETA MUJER,165.0
280,2019-01-01,61,PUNTO MANGA LARGA MUJER,192.0
288,2019-01-01,65,CAMISA HOMBRE,112.0
295,2019-01-01,65,PANTALON HOMBRE,67.0
306,2019-01-01,66,BOLSO BANDOLERA MUJER,28.0
325,2019-01-01,71,BOLSO BANDOLERA MUJER,0.0
332,2019-01-01,71,CAMISETA MUJER,67.0
346,2019-01-01,71,PUNTO MANGA LARGA MUJER,89.0
356,2019-01-01,81,BOLSO BANDOLERA MUJER,6.0
362,2019-01-01,81,CAMISETA MUJER,122.0
376,2019-01-01,81,PUNTO MANGA LARGA MUJER,201.0
385,2019-01-01,85,CAMISA HOMBRE,126.0
392,2019-01-01,85,PANTALON HOMBRE,120.0
404,2019-01-01,91,BOLSO BANDOLERA MUJER,4.0
411,2019-01-01,91,CAMISETA MUJER,97.0
425,2019-01-01,91,PUNTO MANGA LARGA MUJER,106.0
434,2019-01-01,95,CAMISA HOMBRE,121.0
441,2019-01-01,95,PANTALON HOMBRE,104.0
454,2019-01-01,101,BOLSO BANDOLERA MUJER,2.0
461,2019-01-01,101,CAMISETA MUJER,72.0
475,2019-01-01,101,PUNTO MANGA LARGA MUJER,54.0
484,2019-01-01,105,CAMISA HOMBRE,65.0
491,2019-01-01,105,PANTALON HOMBRE,49.0
501,2019-01-01,111,BOLSO BANDOLERA MUJER,5.0
507,2019-01-01,111,CAMISETA MUJER,93.0
521,2019-01-01,111,PUNTO MANGA LARGA MUJER,128.0
529,2019-01-01,115,CAMISA HOMBRE,110.0
536,2019-01-01,115,PANTALON HOMBRE,70.0
548,2019-01-01,121,BOLSO BANDOLERA MUJER,4.0
553,2019-01-01,121,CAMISETA MUJER,33.0
566,2019-01-01,121,PUNTO MANGA LARGA MUJER,50.0
575,2019-01-01,131,BOLSO BANDOLERA MUJER,1.0
581,2019-01-01,131,CAMISETA MUJER,74.0
593,2019-01-01,131,PUNTO MANGA LARGA MUJER,118.0
602,2019-01-01,135,CAMISA HOMBRE,89.0
609,2019-01-01,135,PANTALON HOMBRE,80.0
620,2019-01-01,141,BOLSO BANDOLERA MUJER,1.0
627,2019-01-01,141,CAMISETA MUJER,57.0
641,2019-01-01,141,PUNTO MANGA LARGA MUJER,84.0
649,2019-01-01,145,CAMISA HOMBRE,75.0
656,2019-01-01,145,PANTALON HOMBRE,83.0
667,2019-01-01,151,BOLSO BANDOLERA MUJER,0.0
674,2019-01-01,151,CAMISETA MUJER,39.0
687,2019-01-01,151,PUNTO MANGA LARGA MUJER,66.0
695,2019-01-01,155,CAMISA HOMBRE,50.0
701,2019-01-01,155,PANTALON HOMBRE,47.0
712,2019-01-01,171,BOLSO BANDOLERA MUJER,1.0
717,2019-01-01,171,CAMISETA MUJER,43.0
731,2019-01-01,171,PUNTO MANGA LARGA MUJER,81.0
740,2019-01-01,181,BOLSO BANDOLERA MUJER,4.0
747,2019-01-01,181,CAMISETA MUJER,40.0
760,2019-01-01,181,PUNTO MANGA LARGA MUJER,73.0
767,2019-01-01,185,CAMISA HOMBRE,97.0
774,2019-01-01,185,PANTALON HOMBRE,59.0
784,2019-01-01,191,BOLSO BANDOLERA MUJER,3.0
791,2019-01-01,191,CAMISETA MUJER,58.0
803,2019-01-01,191,PUNTO MANGA LARGA MUJER,75.0
809,2019-01-01,195,CAMISA HOMBRE,-1.0
820,2019-01-01,201,BOLSO BANDOLERA MUJER,1.0
827,2019-01-01,201,CAMISETA MUJER,77.0
841,2019-01-01,201,PUNTO MANGA LARGA MUJER,93.0
849,2019-01-01,205,CAMISA HOMBRE,96.0
856,2019-01-01,205,PANTALON HOMBRE,85.0
869,2019-01-01,211,PUNTO MANGA LARGA MUJER,-1.0
871,2019-01-01,215,CAMISA HOMBRE,37.0
877,2019-01-01,215,PANTALON HOMBRE,13.0
886,2019-01-01,221,BOLSO BANDOLERA MUJER,5.0
893,2019-01-01,221,CAMISETA MUJER,31.0
906,2019-01-01,221,PUNTO MANGA LARGA MUJER,56.0
912,2019-01-01,225,CAMISA HOMBRE,12.0
918,2019-01-01,225,PANTALON HOMBRE,22.0
926,2019-01-01,231,BOLSO BANDOLERA MUJER,4.0
933,2019-01-01,231,CAMISETA MUJER,29.0
946,2019-01-01,231,PUNTO MANGA LARGA MUJER,75.0
953,2019-01-01,235,CAMISA HOMBRE,66.0
960,2019-01-01,235,PANTALON HOMBRE,62.0
971,2019-01-01,261,CAMISETA MUJER,-1.0
976,2019-01-01,261,PUNTO MANGA LARGA MUJER,-6.0
983,2019-01-01,291,BOLSO BANDOLERA MUJER,1.0
990,2019-01-01,291,CAMISETA MUJER,42.0
1002,2019-01-01,291,PUNTO MANGA LARGA MUJER,80.0
1009,2019-01-01,295,CAMISA HOMBRE,34.0
1014,2019-01-01,295,PANTALON HOMBRE,41.0
1024,2019-01-01,331,BOLSO BANDOLERA MUJER,3.0
1030,2019-01-01,331,CAMISETA MUJER,21.0
1043,2019-01-01,331,PUNTO MANGA LARGA MUJER,36.0
1049,2019-01-01,335,CAMISA HOMBRE,25.0
1055,2019-01-01,335,PANTALON HOMBRE,21.0
1064,2019-01-01,361,BOLSO BANDOLERA MUJER,3.0
1071,2019-01-01,361,CAMISETA MUJER,94.0
1085,2019-01-01,361,PUNTO MANGA LARGA MUJER,82.0
1092,2019-01-01,365,CAMISA HOMBRE,-10.0
1096,2019-01-01,365,PANTALON HOMBRE,-3.0
1104,2019-01-01,371,BOLSO BANDOLERA MUJER,1.0
1111,2019-01-01,371,CAMISETA MUJER,52.0
1125,2019-01-01,371,PUNTO MANGA LARGA MUJER,93.0
1134,2019-01-01,375,CAMISA HOMBRE,106.0
1141,2019-01-01,375,PANTALON HOMBRE,63.0
1151,2019-01-01,376,BOLSO BANDOLERA MUJER,20.0
1170,2019-01-01,971,BOLSO BANDOLERA MUJER,-1.0
1177,2019-01-01,971,CAMISETA MUJER,25.0
1189,2019-01-01,971,PUNTO MANGA LARGA MUJER,68.0
1196,2019-01-01,975,CAMISA HOMBRE,28.0
1202,2019-01-01,975,PANTALON HOMBRE,16.0
1215,2019-01-01,981,BOLSO BANDOLERA MUJER,3.0
1222,2019-01-01,981,CAMISETA MUJER,47.0
1235,2019-01-01,981,PUNTO MANGA LARGA MUJER,74.0
1249,2019-01-01,1389,CAMISA HOMBRE,18.0
1251,2019-01-01,1389,CAMISETA MUJER,19.0
1258,2019-01-01,1389,PANTALON HOMBRE,4.0
1265,2019-01-01,1389,PUNTO MANGA LARGA MUJER,10.0
1274,2019-01-01,2511,BOLSO BANDOLERA MUJER,1.0
1281,2019-01-01,2511,CAMISETA MUJER,66.0
1295,2019-01-01,2511,PUNTO MANGA LARGA MUJER,96.0
1305,2019-01-01,3179,PUNTO MANGA LARGA MUJER,0.0
1308,2019-01-01,3209,CAMISA HOMBRE,9.0
1310,2019-01-01,3209,CAMISETA MUJER,10.0
1312,2019-01-01,3209,PANTALON HOMBRE,2.0
1317,2019-01-01,3209,PUNTO MANGA LARGA MUJER,5.0
1321,2019-01-01,3229,CAMISA HOMBRE,4.0
1323,2019-01-01,3229,CAMISETA MUJER,1.0
1338,2019-01-01,3239,CAMISA HOMBRE,19.0
1340,2019-01-01,3239,CAMISETA MUJER,8.0
1351,2019-01-01,3239,PANTALON HOMBRE,9.0
1358,2019-01-01,3239,PUNTO MANGA LARGA MUJER,11.0
1371,2019-01-01,3249,PUNTO MANGA LARGA MUJER,1.0
1378,2019-01-01,3259,BOLSO BANDOLERA MUJER,2.0
1380,2019-01-01,3259,CAMISA HOMBRE,18.0
1382,2019-01-01,3259,CAMISETA MUJER,7.0
1391,2019-01-01,3259,PANTALON HOMBRE,7.0
1398,2019-01-01,3259,PUNTO MANGA LARGA MUJER,7.0
1411,2019-01-01,3279,CAMISA HOMBRE,5.0
1418,2019-01-01,3279,PANTALON HOMBRE,2.0
1423,2019-01-01,3279,PUNTO MANGA LARGA MUJER,1.0
1429,2019-01-01,3289,CAMISETA MUJER,3.0
1435,2019-01-01,3309,BOLSO BANDOLERA MUJER,1.0
1438,2019-01-01,3309,CAMISA HOMBRE,16.0
1440,2019-01-01,3309,CAMISETA MUJER,8.0
1449,2019-01-01,3309,PANTALON HOMBRE,10.0
1456,2019-01-01,3309,PUNTO MANGA LARGA MUJER,10.0
1468,2019-01-01,3319,CAMISA HOMBRE,9.0
1470,2019-01-01,3319,CAMISETA MUJER,4.0
1479,2019-01-01,3319,PANTALON HOMBRE,12.0
1486,2019-01-01,3319,PUNTO MANGA LARGA MUJER,8.0
1497,2019-01-01,3329,BOLSO BANDOLERA MUJER,2.0
1499,2019-01-01,3329,CAMISA HOMBRE,12.0
1501,2019-01-01,3329,CAMISETA MUJER,19.0
1510,2019-01-01,3329,PANTALON HOMBRE,9.0
1517,2019-01-01,3329,PUNTO MANGA LARGA MUJER,18.0
1528,2019-01-01,3349,CAMISA HOMBRE,17.0
1530,2019-01-01,3349,CAMISETA MUJER,8.0
1542,2019-01-01,3349,PANTALON HOMBRE,7.0
1547,2019-01-01,3349,PUNTO MANGA LARGA MUJER,4.0
1555,2019-01-01,3359,CAMISA HOMBRE,2.0
1558,2019-01-01,3359,PANTALON HOMBRE,1.0
1563,2019-01-01,3359,PUNTO MANGA LARGA MUJER,2.0
1571,2019-01-01,3409,CAMISA HOMBRE,12.0
1578,2019-01-01,3409,PANTALON HOMBRE,4.0
1582,2019-01-01,3409,PUNTO MANGA LARGA MUJER,1.0
1588,2019-01-01,3429,BOLSO BANDOLERA MUJER,1.0
1589,2019-01-01,3429,CAMISA HOMBRE,7.0
1598,2019-01-01,3429,PANTALON HOMBRE,7.0
1610,2019-01-01,3449,CAMISA HOMBRE,4.0
1612,2019-01-01,3449,CAMISETA MUJER,0.0
1617,2019-01-01,3449,PANTALON HOMBRE,2.0
1626,2019-01-01,3469,BOLSO BANDOLERA MUJER,1.0
1629,2019-01-01,3469,CAMISA HOMBRE,14.0
1631,2019-01-01,3469,CAMISETA MUJER,3.0
1637,2019-01-01,3469,PANTALON HOMBRE,6.0
1645,2019-01-01,3469,PUNTO MANGA LARGA MUJER,9.0
1651,2019-01-01,3479,CAMISA HOMBRE,1.0
1663,2019-01-01,3499,CAMISA HOMBRE,22.0
1665,2019-01-01,3499,CAMISETA MUJER,7.0
1673,2019-01-01,3499,PANTALON HOMBRE,17.0
1679,2019-01-01,3499,PUNTO MANGA LARGA MUJER,13.0
1691,2019-01-01,3699,CAMISA HOMBRE,9.0
1693,2019-01-01,3699,CAMISETA MUJER,5.0
1702,2019-01-01,3699,PANTALON HOMBRE,3.0
1707,2019-01-01,3699,PUNTO MANGA LARGA MUJER,3.0
1715,2019-01-01,3751,BOLSO BANDOLERA MUJER,1.0
1721,2019-01-01,3751,CAMISETA MUJER,14.0
1729,2019-01-01,3751,PUNTO MANGA LARGA MUJER,22.0
1736,2019-01-01,3761,BOLSO BANDOLERA MUJER,2.0
1740,2019-01-01,3761,CAMISETA MUJER,13.0
1750,2019-01-01,3761,PUNTO MANGA LARGA MUJER,23.0
1755,2019-01-01,3781,CAMISETA MUJER,-1.0
1758,2019-01-01,3781,PUNTO MANGA LARGA MUJER,-1.0
1762,2019-01-01,3801,PUNTO MANGA LARGA MUJER,-1.0
1766,2019-01-01,4401,BOLSO BANDOLERA MUJER,5.0
1772,2019-01-01,4401,CAMISETA MUJER,45.0
1786,2019-01-01,4401,PUNTO MANGA LARGA MUJER,66.0
1794,2019-01-01,4811,BOLSO BANDOLERA MUJER,0.0
1799,2019-01-01,4811,CAMISETA MUJER,10.0
1808,2019-01-01,4811,PUNTO MANGA LARGA MUJER,23.0
1814,2019-01-01,4815,CAMISA HOMBRE,17.0
1820,2019-01-01,4815,PANTALON HOMBRE,17.0
1828,2019-01-01,4891,BOLSO BANDOLERA MUJER,4.0
